timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-06-27T09:00:00+00:00,124,87.94,0.01,0.11,54.29,0.24,44.93,181.95,0.19
2025-06-27T10:00:00+00:00,125,88.22,0.0,0.1,56.45,0.26,45.44,188.15,0.25
2025-06-27T11:00:00+00:00,122,88.86,0.0,0.1,58.87,0.29,43.97,169.84,0.4
2025-06-27T12:00:00+00:00,113,89.4,0.0,0.11,60.33,0.34,40.27,137.24,0.55
2025-06-27T13:00:00+00:00,104,90.08,0.0,0.14,61.53,0.39,36.72,108.48,0.67
2025-06-27T14:00:00+00:00,96,90.1,0.0,0.18,61.25,0.42,33.69,86.73,0.73
2025-06-27T15:00:00+00:00,90,90.29,0.0,0.23,60.18,0.45,30.74,70.5,0.73
2025-06-27T16:00:00+00:00,85,92.27,0.0,0.3,59.78,0.45,28.04,59.5,0.69
2025-06-27T17:00:00+00:00,80,94.7,0.0,0.34,59.35,0.45,25.77,52.58,0.64
2025-06-27T18:00:00+00:00,77,95.29,0.0,0.33,58.33,0.42,24.3,48.47,0.61
2025-06-27T19:00:00+00:00,72,93.77,0.0,0.29,56.75,0.43,21.95,41.71,0.53
2025-06-27T20:00:00+00:00,66,91.11,0.0,0.24,55.03,0.41,19.35,34.0,0.42
2025-06-27T21:00:00+00:00,62,88.71,0.0,0.2,53.64,0.37,17.37,28.42,0.35
2025-06-27T22:00:00+00:00,59,86.39,0.0,0.17,52.61,0.32,15.89,24.91,0.3
2025-06-27T23:00:00+00:00,57,85.21,0.0,0.14,52.18,0.27,15.13,22.92,0.26
2025-06-28T00:00:00+00:00,57,85.03,0.0,0.12,53.01,0.23,14.8,21.37,0.24
2025-06-28T01:00:00+00:00,60,89.1,0.0,0.1,59.54,0.17,16.48,22.89,0.27
2025-06-28T02:00:00+00:00,58,89.74,0.0,0.09,61.46,0.17,15.32,20.4,0.18
2025-06-28T03:00:00+00:00,56,88.3,0.0,0.1,60.71,0.19,14.29,19.75,0.12
2025-06-28T04:00:00+00:00,53,87.2,0.0,0.1,61.28,0.18,13.24,18.15,0.09
2025-06-28T05:00:00+00:00,52,90.15,0.0,0.09,65.87,0.17,12.4,16.85,0.08
2025-06-28T06:00:00+00:00,47,95.1,0.0,0.08,71.3,0.16,11.39,15.31,0.07
2025-06-28T07:00:00+00:00,44,97.93,0.0,0.08,73.79,0.15,10.6,14.21,0.06
2025-06-28T08:00:00+00:00,43,97.14,0.0,0.07,73.42,0.15,10.3,13.88,0.04
2025-06-28T09:00:00+00:00,42,94.37,0.0,0.07,71.81,0.14,10.17,13.71,0.03
2025-06-28T10:00:00+00:00,42,90.41,0.0,0.06,69.1,0.14,10.15,14.15,0.03
2025-06-28T11:00:00+00:00,42,85.95,0.0,0.07,65.88,0.15,10.0,14.15,0.03
2025-06-28T12:00:00+00:00,40,82.34,0.0,0.08,63.08,0.15,9.52,13.43,0.02
2025-06-28T13:00:00+00:00,38,79.93,0.0,0.09,60.82,0.15,9.08,12.9,0.02
2025-06-28T14:00:00+00:00,36,77.98,0.0,0.1,58.71,0.15,8.52,12.05,0.01
2025-06-28T15:00:00+00:00,33,76.79,0.0,0.1,56.87,0.14,7.94,10.97,0.01
2025-06-28T16:00:00+00:00,31,76.24,0.0,0.1,55.83,0.12,7.47,10.0,0.01
2025-06-28T17:00:00+00:00,31,75.84,0.0,0.09,54.61,0.12,7.39,9.79,0.01
2025-06-28T18:00:00+00:00,31,75.53,0.0,0.09,53.47,0.12,7.47,9.84,0.0
2025-06-28T19:00:00+00:00,32,75.25,0.0,0.09,52.42,0.12,7.73,10.07,0.0
2025-06-28T20:00:00+00:00,34,74.85,0.0,0.09,51.46,0.12,8.16,10.42,0.0
2025-06-28T21:00:00+00:00,36,74.5,0.0,0.09,50.7,0.12,8.68,10.85,0.0
2025-06-28T22:00:00+00:00,38,74.77,0.0,0.09,50.51,0.12,9.2,11.31,0.0
2025-06-28T23:00:00+00:00,40,74.88,0.0,0.09,50.54,0.13,9.62,11.72,0.0
2025-06-29T00:00:00+00:00,41,75.26,0.0,0.09,50.78,0.13,9.76,11.83,0.0
2025-06-29T01:00:00+00:00,41,75.74,0.0,0.09,51.36,0.13,9.74,11.91,0.0
2025-06-29T02:00:00+00:00,41,76.39,0.0,0.1,52.15,0.13,9.79,12.1,0.0
2025-06-29T03:00:00+00:00,41,77.36,0.01,0.1,53.29,0.13,9.94,12.35,0.0
2025-06-29T04:00:00+00:00,43,78.45,0.01,0.08,54.71,0.12,10.3,12.88,0.0
2025-06-29T05:00:00+00:00,45,79.68,0.01,0.07,56.29,0.12,10.81,13.64,0.0
2025-06-29T06:00:00+00:00,48,81.86,0.01,0.06,58.04,0.13,11.4,14.51,0.0
2025-06-29T07:00:00+00:00,50,85.44,0.01,0.05,60.15,0.13,11.99,15.34,0.0
2025-06-29T08:00:00+00:00,52,91.05,0.01,0.04,62.42,0.13,12.44,16.03,0.0
2025-06-29T09:00:00+00:00,52,98.84,0.01,0.04,64.66,0.13,12.64,16.42,0.0
2025-06-29T10:00:00+00:00,52,110.37,0.01,0.04,67.61,0.13,12.56,16.52,0.0
2025-06-29T11:00:00+00:00,51,124.08,0.01,0.05,71.24,0.13,12.11,16.29,0.0
2025-06-29T12:00:00+00:00,48,133.16,0.01,0.06,74.15,0.13,11.49,16.01,0.0
2025-06-29T13:00:00+00:00,45,130.68,0.0,0.08,75.26,0.14,10.78,15.65,0.0
2025-06-29T14:00:00+00:00,44,117.19,0.0,0.09,74.88,0.15,10.62,16.16,0.0
2025-06-29T15:00:00+00:00,46,101.06,0.0,0.09,74.09,0.17,10.94,17.67,0.0
2025-06-29T16:00:00+00:00,45,90.16,0.0,0.09,73.13,0.2,10.89,18.95,0.0
2025-06-29T17:00:00+00:00,43,84.86,0.0,0.09,71.29,0.21,10.4,19.6,0.0
2025-06-29T18:00:00+00:00,42,82.72,0.0,0.09,68.84,0.23,10.0,20.47,0.0
2025-06-29T19:00:00+00:00,42,81.92,0.0,0.09,66.66,0.24,10.12,22.03,0.0
2025-06-29T20:00:00+00:00,45,81.56,0.0,0.09,64.96,0.25,10.89,24.31,0.0
2025-06-29T21:00:00+00:00,50,81.45,0.0,0.09,63.74,0.25,12.0,26.79,0.0
2025-06-29T22:00:00+00:00,54,80.95,0.0,0.09,62.63,0.26,13.36,29.84,0.0
2025-06-29T23:00:00+00:00,57,80.14,0.0,0.09,61.17,0.27,15.0,34.57,0.0
2025-06-30T00:00:00+00:00,60,78.8,0.0,0.09,59.62,0.29,16.53,40.33,0.0
2025-06-30T01:00:00+00:00,63,77.38,0.0,0.09,58.01,0.32,17.81,47.04,0.0
2025-06-30T02:00:00+00:00,65,75.82,0.0,0.1,55.91,0.36,18.94,55.43,0.0
2025-06-30T03:00:00+00:00,68,74.15,0.0,0.1,52.59,0.4,20.14,67.04,0.0
2025-06-30T04:00:00+00:00,71,72.1,0.01,0.1,48.26,0.47,21.61,84.66,0.0
2025-06-30T05:00:00+00:00,75,70.23,0.01,0.09,43.93,0.54,23.22,103.15,0.0
2025-06-30T06:00:00+00:00,80,68.84,0.01,0.09,40.72,0.58,24.28,113.93,0.0
2025-06-30T07:00:00+00:00,82,67.69,0.01,0.08,38.46,0.6,24.72,117.09,0.0
2025-06-30T08:00:00+00:00,82,67.23,0.01,0.07,37.28,0.59,24.93,117.92,0.0
2025-06-30T09:00:00+00:00,83,67.38,0.01,0.07,37.09,0.58,25.08,119.68,0.0
2025-06-30T10:00:00+00:00,84,68.05,0.01,0.07,37.56,0.56,25.16,121.98,0.0
2025-06-30T11:00:00+00:00,84,68.59,0.01,0.07,38.16,0.54,24.9,121.78,0.0
2025-06-30T12:00:00+00:00,82,69.06,0.0,0.08,38.82,0.52,24.39,117.54,0.0
2025-06-30T13:00:00+00:00,78,69.96,0.0,0.09,39.93,0.5,23.2,108.61,0.0
2025-06-30T14:00:00+00:00,73,71.05,0.0,0.1,41.14,0.47,21.89,100.06,0.0
2025-06-30T15:00:00+00:00,73,71.42,0.0,0.1,41.44,0.47,21.56,98.81,0.0
2025-06-30T16:00:00+00:00,74,70.94,0.0,0.11,40.76,0.47,21.75,101.91,0.0
2025-06-30T17:00:00+00:00,76,70.24,0.0,0.11,39.85,0.48,22.08,106.01,0.0
2025-06-30T18:00:00+00:00,78,69.71,0.0,0.11,39.14,0.49,22.34,109.11,0.0
2025-06-30T19:00:00+00:00,78,69.19,0.0,0.12,38.77,0.49,22.24,109.39,0.0
2025-06-30T20:00:00+00:00,76,69.16,0.0,0.12,38.98,0.48,21.74,106.25,0.0
2025-06-30T21:00:00+00:00,74,69.51,0.0,0.12,39.78,0.47,20.95,101.02,0.0
2025-06-30T22:00:00+00:00,70,69.82,0.0,0.13,40.77,0.45,20.34,94.36,0.0
2025-06-30T23:00:00+00:00,68,70.03,0.0,0.12,41.8,0.43,19.97,88.37,0.0
2025-07-01T00:00:00+00:00,66,70.47,0.0,0.12,43.05,0.41,19.26,81.15,0.0
2025-07-01T00:00:00+00:00,66,70.47,0.0,0.12,43.05,0.41,19.26,81.15,0.0
2025-07-01T01:00:00+00:00,64,70.66,0.0,0.11,44.38,0.39,18.27,73.67,0.0
2025-07-01T02:00:00+00:00,62,71.08,0.0,0.11,45.48,0.38,17.41,68.7,0.0
2025-07-01T03:00:00+00:00,61,71.27,0.01,0.1,46.24,0.37,16.95,66.71,0.0
2025-07-01T04:00:00+00:00,61,71.42,0.01,0.09,46.83,0.37,16.93,70.25,0.0
2025-07-01T05:00:00+00:00,62,71.6,0.01,0.08,47.11,0.37,17.13,75.85,0.0
2025-07-01T06:00:00+00:00,63,71.82,0.01,0.07,47.02,0.37,17.37,79.52,0.0
2025-07-01T07:00:00+00:00,64,71.71,0.01,0.06,46.46,0.37,17.53,81.16,0.0
2025-07-01T08:00:00+00:00,65,71.53,0.01,0.06,45.36,0.37,17.78,82.76,0.0
2025-07-01T09:00:00+00:00,66,71.3,0.01,0.05,43.98,0.38,18.18,85.24,0.0
2025-07-01T10:00:00+00:00,68,71.25,0.01,0.05,42.96,0.39,18.8,88.72,0.0
2025-07-01T11:00:00+00:00,70,71.31,0.01,0.06,42.4,0.4,19.58,92.55,0.0
2025-07-01T12:00:00+00:00,71,71.74,0.01,0.06,42.35,0.41,20.36,95.9,0.0
2025-07-01T13:00:00+00:00,72,72.29,0.0,0.07,42.84,0.41,20.88,97.25,0.0
2025-07-01T14:00:00+00:00,72,73.18,0.0,0.09,43.6,0.42,21.15,97.01,0.0
2025-07-01T15:00:00+00:00,72,73.7,0.0,0.1,44.15,0.42,21.56,97.32,0.0
2025-07-01T16:00:00+00:00,71,73.57,0.0,0.11,44.04,0.42,21.58,96.18,0.0
2025-07-01T17:00:00+00:00,70,73.27,0.0,0.11,43.76,0.41,21.22,94.19,0.0
2025-07-01T18:00:00+00:00,70,72.8,0.0,0.11,43.54,0.4,20.78,92.44,0.0
2025-07-01T19:00:00+00:00,69,72.19,0.0,0.11,43.53,0.39,20.13,90.37,0.0
2025-07-01T20:00:00+00:00,67,71.87,0.0,0.1,43.83,0.39,19.17,87.55,0.0
2025-07-01T21:00:00+00:00,65,71.73,0.0,0.1,44.14,0.39,18.16,83.17,0.0
2025-07-01T22:00:00+00:00,63,71.47,0.0,0.1,44.33,0.39,17.44,79.6,0.0
2025-07-01T23:00:00+00:00,61,71.38,0.0,0.1,44.5,0.4,16.95,76.11,0.0
2025-07-02T00:00:00+00:00,60,71.5,0.0,0.1,44.71,0.4,16.5,71.97,0.0
2025-07-02T01:00:00+00:00,61,71.65,0.0,0.09,44.96,0.42,16.74,72.72,0.0
2025-07-02T02:00:00+00:00,62,71.93,0.0,0.1,45.23,0.44,17.2,75.08,0.0
2025-07-02T03:00:00+00:00,61,72.33,0.0,0.1,45.89,0.44,17.07,73.97,0.0
2025-07-02T04:00:00+00:00,60,72.63,0.01,0.09,46.52,0.42,16.61,68.9,0.0
2025-07-02T05:00:00+00:00,60,72.71,0.01,0.09,46.68,0.41,16.48,65.58,0.0
2025-07-02T06:00:00+00:00,61,72.5,0.01,0.07,46.35,0.4,16.64,65.21,0.0
2025-07-02T07:00:00+00:00,61,72.15,0.01,0.06,45.59,0.4,16.82,67.85,0.0
2025-07-02T08:00:00+00:00,61,71.79,0.01,0.05,44.39,0.4,16.86,70.49,0.0
2025-07-02T09:00:00+00:00,61,71.42,0.01,0.05,43.09,0.41,16.89,72.77,0.0
2025-07-02T10:00:00+00:00,61,71.29,0.01,0.05,42.03,0.41,17.08,74.93,0.0
2025-07-02T11:00:00+00:00,62,71.01,0.01,0.06,41.26,0.42,17.48,76.38,0.0
2025-07-02T12:00:00+00:00,63,71.14,0.01,0.06,41.09,0.43,17.79,76.25,0.0
2025-07-02T13:00:00+00:00,63,71.77,0.0,0.08,41.65,0.43,17.84,74.57,0.0
2025-07-02T14:00:00+00:00,63,72.56,0.0,0.09,42.72,0.41,17.58,72.18,0.0
2025-07-02T15:00:00+00:00,62,73.29,0.0,0.1,43.68,0.4,17.53,71.68,0.0
2025-07-02T16:00:00+00:00,62,73.56,0.0,0.1,44.14,0.39,17.51,72.3,0.0
2025-07-02T17:00:00+00:00,62,73.68,0.0,0.1,44.21,0.38,17.42,73.4,0.0
2025-07-02T18:00:00+00:00,63,73.55,0.0,0.1,43.73,0.38,17.69,76.29,0.0
2025-07-02T19:00:00+00:00,64,72.79,0.0,0.1,42.86,0.38,18.06,79.07,0.0
2025-07-02T20:00:00+00:00,64,72.27,0.0,0.1,42.19,0.38,18.4,80.89,0.0
2025-07-02T21:00:00+00:00,65,71.86,0.0,0.1,41.77,0.39,18.58,82.03,0.0
2025-07-02T22:00:00+00:00,64,71.65,0.0,0.1,41.78,0.39,18.4,80.16,0.0
2025-07-02T23:00:00+00:00,64,71.65,0.0,0.1,41.94,0.38,18.06,75.4,0.0
2025-07-03T00:00:00+00:00,63,71.85,0.0,0.1,42.25,0.36,17.69,69.98,0.0
2025-07-03T01:00:00+00:00,62,72.16,0.0,0.09,42.49,0.35,17.4,66.36,0.0
2025-07-03T02:00:00+00:00,63,72.5,0.0,0.1,42.51,0.35,17.59,66.81,0.0
2025-07-03T03:00:00+00:00,63,72.78,0.0,0.11,42.61,0.35,17.66,67.91,0.0
2025-07-03T04:00:00+00:00,63,73.15,0.0,0.11,42.78,0.34,17.62,68.87,0.0
2025-07-03T05:00:00+00:00,62,73.32,0.0,0.1,42.89,0.33,17.48,69.91,0.0
2025-07-03T06:00:00+00:00,62,73.18,0.01,0.09,42.89,0.31,17.3,70.87,0.0
2025-07-03T07:00:00+00:00,62,72.98,0.01,0.08,42.76,0.31,17.2,72.26,0.0
2025-07-03T08:00:00+00:00,62,72.48,0.0,0.08,42.43,0.31,17.22,73.66,0.0
2025-07-03T09:00:00+00:00,62,71.75,0.0,0.08,41.98,0.32,17.49,75.63,0.0
2025-07-03T10:00:00+00:00,64,71.1,0.0,0.08,41.65,0.34,18.09,78.08,0.0
2025-07-03T11:00:00+00:00,65,70.62,0.0,0.09,41.61,0.34,18.62,79.83,0.0
2025-07-03T12:00:00+00:00,66,70.47,0.0,0.09,41.89,0.34,19.03,80.7,0.0
2025-07-03T13:00:00+00:00,66,70.46,0.0,0.1,42.27,0.35,19.37,80.38,0.0
2025-07-03T14:00:00+00:00,67,70.76,0.0,0.11,42.53,0.35,19.71,80.63,0.0
2025-07-03T15:00:00+00:00,67,71.0,0.0,0.11,42.69,0.35,19.88,81.04,0.0
2025-07-03T16:00:00+00:00,67,71.17,0.0,0.11,42.74,0.34,19.85,80.89,0.0
2025-07-03T17:00:00+00:00,67,71.54,0.0,0.11,43.01,0.35,19.83,80.51,0.0
2025-07-03T18:00:00+00:00,67,72.05,0.0,0.11,43.48,0.35,19.63,78.43,0.0
2025-07-03T19:00:00+00:00,66,72.54,0.0,0.1,43.98,0.36,19.41,75.39,0.0
2025-07-03T20:00:00+00:00,67,72.77,0.0,0.1,44.35,0.35,19.51,73.52,0.0
2025-07-03T21:00:00+00:00,68,72.65,0.0,0.1,44.28,0.35,20.28,75.94,0.0
2025-07-03T22:00:00+00:00,70,72.46,0.0,0.1,44.02,0.35,21.24,79.14,0.03
2025-07-03T23:00:00+00:00,72,72.3,0.0,0.1,43.74,0.35,22.16,82.2,0.07
2025-07-04T00:00:00+00:00,75,71.91,0.0,0.1,43.32,0.36,23.28,85.87,0.08
2025-07-04T01:00:00+00:00,76,71.64,0.0,0.1,43.04,0.35,24.07,85.36,0.08
2025-07-04T02:00:00+00:00,77,71.51,0.0,0.1,42.69,0.35,24.64,82.93,0.07
2025-07-04T03:00:00+00:00,78,71.46,0.0,0.11,42.39,0.34,25.13,81.41,0.07
2025-07-04T04:00:00+00:00,79,71.49,0.0,0.12,42.17,0.33,25.55,83.28,0.06
2025-07-04T05:00:00+00:00,80,71.52,0.0,0.11,42.02,0.33,25.91,86.86,0.04
2025-07-04T06:00:00+00:00,81,71.58,0.0,0.11,41.94,0.32,26.15,89.33,0.03
2025-07-04T07:00:00+00:00,80,71.82,0.0,0.1,42.15,0.31,26.08,88.19,0.06
2025-07-04T08:00:00+00:00,80,72.3,0.0,0.09,42.55,0.29,25.99,85.04,0.09
2025-07-04T09:00:00+00:00,81,72.47,0.0,0.09,42.76,0.28,26.33,83.79,0.11
2025-07-04T10:00:00+00:00,82,72.96,0.01,0.08,43.28,0.27,27.0,84.91,0.12
2025-07-04T11:00:00+00:00,84,73.55,0.0,0.08,44.13,0.26,27.8,87.29,0.12
2025-07-04T12:00:00+00:00,86,74.6,0.0,0.09,45.54,0.25,28.59,90.14,0.12
2025-07-04T13:00:00+00:00,87,76.15,0.0,0.09,47.32,0.24,29.31,93.89,0.1
2025-07-04T14:00:00+00:00,89,77.66,0.0,0.09,49.12,0.24,30.35,100.2,0.09
2025-07-04T15:00:00+00:00,92,78.89,0.0,0.1,50.75,0.25,31.52,107.64,0.06
2025-07-04T16:00:00+00:00,93,79.65,0.0,0.09,51.95,0.27,32.28,113.9,0.04
2025-07-04T17:00:00+00:00,94,80.06,0.0,0.09,52.67,0.3,32.7,119.11,0.02
2025-07-04T18:00:00+00:00,95,80.13,0.0,0.1,53.13,0.33,32.82,123.95,0.0
2025-07-04T19:00:00+00:00,94,79.78,0.0,0.1,53.32,0.37,32.59,127.94,0.0
2025-07-04T20:00:00+00:00,93,79.14,0.0,0.1,53.24,0.39,31.89,129.35,0.0
2025-07-04T21:00:00+00:00,92,78.07,0.0,0.1,52.73,0.41,31.42,130.76,0.0
2025-07-04T22:00:00+00:00,90,77.02,0.0,0.1,52.28,0.41,30.79,130.29,0.0
2025-07-04T23:00:00+00:00,88,76.17,0.0,0.1,52.19,0.4,29.63,124.79,0.0
2025-07-05T00:00:00+00:00,86,75.53,0.0,0.1,52.31,0.39,28.6,119.06,0.0
2025-07-05T01:00:00+00:00,84,74.89,0.0,0.1,52.75,0.38,27.77,110.42,0.0
2025-07-05T02:00:00+00:00,85,74.83,0.0,0.1,53.19,0.37,28.25,106.61,0.0
2025-07-05T03:00:00+00:00,88,75.18,0.0,0.11,53.82,0.36,29.7,108.81,0.0
2025-07-05T04:00:00+00:00,93,76.08,0.0,0.11,54.61,0.36,31.84,120.14,0.0
2025-07-05T05:00:00+00:00,97,77.1,0.0,0.1,55.43,0.36,34.13,136.97,0.0
2025-07-05T06:00:00+00:00,103,78.23,0.01,0.09,56.24,0.37,36.15,153.78,0.0
2025-07-05T07:00:00+00:00,106,79.58,0.01,0.08,56.84,0.37,37.71,164.43,0.0
2025-07-05T08:00:00+00:00,110,80.88,0.01,0.07,57.45,0.37,39.07,171.18,0.0
2025-07-05T09:00:00+00:00,113,82.38,0.01,0.07,58.12,0.37,40.39,176.64,0.0
2025-07-05T10:00:00+00:00,117,84.34,0.0,0.07,59.1,0.37,42.1,186.68,0.0
2025-07-05T11:00:00+00:00,121,85.67,0.0,0.07,60.1,0.38,43.43,192.75,0.0
2025-07-05T12:00:00+00:00,120,86.16,0.0,0.08,60.95,0.39,43.32,186.7,0.0
2025-07-05T13:00:00+00:00,116,86.08,0.0,0.09,62.2,0.4,41.55,171.41,0.0
2025-07-05T14:00:00+00:00,108,84.99,0.0,0.1,62.66,0.42,38.32,150.31,0.0
2025-07-05T15:00:00+00:00,98,82.47,0.0,0.11,61.13,0.44,34.48,127.55,0.0
2025-07-05T16:00:00+00:00,91,79.07,0.0,0.11,58.06,0.47,31.28,109.16,0.0
2025-07-05T17:00:00+00:00,87,75.71,0.0,0.11,54.47,0.5,29.3,98.09,0.0
2025-07-05T18:00:00+00:00,86,73.16,0.0,0.12,51.31,0.53,28.53,94.5,0.0
2025-07-05T19:00:00+00:00,86,71.65,0.0,0.13,49.64,0.55,28.92,98.07,0.0
2025-07-05T20:00:00+00:00,90,71.22,0.0,0.13,49.59,0.57,30.54,108.14,0.0
2025-07-05T21:00:00+00:00,95,71.51,0.0,0.13,50.18,0.59,32.89,120.52,0.0
2025-07-05T22:00:00+00:00,99,71.62,0.0,0.13,50.79,0.6,35.14,131.67,0.0
2025-07-05T23:00:00+00:00,104,71.84,0.0,0.13,51.45,0.61,36.69,140.76,0.0
2025-07-06T00:00:00+00:00,106,72.12,0.0,0.12,52.23,0.61,37.51,150.24,0.0
2025-07-06T00:00:00+00:00,106,72.12,0.0,0.12,52.23,0.61,37.51,150.24,0.0
2025-07-06T01:00:00+00:00,108,72.48,0.0,0.11,53.56,0.61,38.41,167.59,0.0
2025-07-06T02:00:00+00:00,116,72.54,0.0,0.11,54.8,0.6,38.98,185.48,0.0
2025-07-06T03:00:00+00:00,116,71.99,0.0,0.11,54.7,0.6,37.74,185.95,0.0
2025-07-06T04:00:00+00:00,112,71.22,0.0,0.1,54.07,0.59,35.71,176.5,0.0
2025-07-06T05:00:00+00:00,105,70.66,0.01,0.09,53.07,0.59,33.36,163.76,0.0
2025-07-06T06:00:00+00:00,99,70.06,0.01,0.08,51.58,0.58,31.34,152.86,0.0
2025-07-06T07:00:00+00:00,96,69.36,0.01,0.07,49.99,0.59,29.98,146.22,0.0
2025-07-06T08:00:00+00:00,95,69.0,0.01,0.06,48.58,0.59,29.34,143.74,0.0
2025-07-06T09:00:00+00:00,95,68.97,0.01,0.06,47.69,0.6,29.08,142.97,0.0
2025-07-06T10:00:00+00:00,94,69.54,0.01,0.06,47.44,0.6,28.91,141.67,0.0
2025-07-06T11:00:00+00:00,94,70.69,0.01,0.07,47.91,0.6,28.93,141.4,0.0
2025-07-06T12:00:00+00:00,95,72.19,0.0,0.08,48.84,0.6,29.56,144.67,0.0
2025-07-06T13:00:00+00:00,97,73.34,0.0,0.09,49.52,0.61,30.34,147.58,0.0
2025-07-06T14:00:00+00:00,96,73.31,0.0,0.11,48.95,0.61,30.75,146.86,0.0
2025-07-06T15:00:00+00:00,95,72.51,0.0,0.11,47.78,0.62,30.89,144.89,0.0
2025-07-06T16:00:00+00:00,96,71.68,0.0,0.11,47.17,0.62,31.49,145.83,0.0
2025-07-06T17:00:00+00:00,102,71.81,0.0,0.12,47.98,0.62,33.27,156.47,0.0
2025-07-06T18:00:00+00:00,112,72.46,0.0,0.12,49.72,0.61,36.17,176.61,0.0
2025-07-06T19:00:00+00:00,125,73.16,0.0,0.12,51.59,0.61,39.48,203.48,0.0
2025-07-06T20:00:00+00:00,135,73.26,0.0,0.12,52.64,0.61,41.85,223.96,0.0
2025-07-06T21:00:00+00:00,138,72.53,0.0,0.12,52.62,0.62,42.28,228.76,0.0
2025-07-06T22:00:00+00:00,134,71.69,0.0,0.12,52.51,0.63,41.21,221.04,0.0
2025-07-06T23:00:00+00:00,124,71.34,0.0,0.12,53.07,0.64,39.16,201.03,0.0
2025-07-07T00:00:00+00:00,114,71.77,0.0,0.12,54.59,0.62,38.01,181.18,0.0
2025-07-07T01:00:00+00:00,108,72.17,0.0,0.12,55.72,0.61,37.19,169.14,0.0
2025-07-07T02:00:00+00:00,107,72.2,0.0,0.12,55.67,0.6,36.63,167.5,0.0
2025-07-07T03:00:00+00:00,110,72.11,0.0,0.12,55.08,0.6,36.49,172.79,0.0
2025-07-07T04:00:00+00:00,113,72.26,0.0,0.12,54.81,0.59,36.62,179.31,0.0
2025-07-07T05:00:00+00:00,115,72.53,0.01,0.11,54.82,0.57,36.71,183.24,0.0
2025-07-07T06:00:00+00:00,115,72.8,0.01,0.1,54.9,0.55,36.6,183.08,0.0
2025-07-07T07:00:00+00:00,113,73.22,0.01,0.09,55.04,0.53,36.27,179.36,0.0
2025-07-07T08:00:00+00:00,111,73.87,0.01,0.08,55.48,0.51,35.8,174.4,0.0
2025-07-07T09:00:00+00:00,109,74.7,0.01,0.08,56.09,0.49,35.37,171.16,0.0
2025-07-07T10:00:00+00:00,103,75.65,0.0,0.08,57.03,0.47,34.36,158.8,0.0
2025-07-07T11:00:00+00:00,98,76.27,0.0,0.08,57.64,0.45,33.31,149.6,0.0
2025-07-07T12:00:00+00:00,96,76.43,0.0,0.09,57.51,0.44,32.46,146.68,0.0
2025-07-07T13:00:00+00:00,95,76.3,0.0,0.09,56.54,0.44,32.03,143.68,0.0
2025-07-07T14:00:00+00:00,92,76.11,0.0,0.1,54.72,0.44,31.64,137.97,0.0
2025-07-07T15:00:00+00:00,92,76.34,0.0,0.1,52.99,0.44,31.56,133.62,0.0
2025-07-07T16:00:00+00:00,95,77.61,0.0,0.1,52.29,0.45,32.7,143.62,0.0
2025-07-07T17:00:00+00:00,106,79.67,0.0,0.1,52.89,0.47,35.35,165.03,0.0
2025-07-07T18:00:00+00:00,113,81.61,0.0,0.1,53.65,0.48,37.77,179.47,0.0
2025-07-07T19:00:00+00:00,115,82.51,0.0,0.1,54.03,0.49,39.28,182.34,0.0
2025-07-07T20:00:00+00:00,113,82.9,0.0,0.1,54.5,0.51,40.19,175.88,0.0
2025-07-07T21:00:00+00:00,114,82.89,0.0,0.1,55.38,0.54,40.9,168.68,0.0
2025-07-07T22:00:00+00:00,116,82.94,0.0,0.1,56.6,0.58,41.73,167.13,0.0
2025-07-07T23:00:00+00:00,117,82.51,0.0,0.1,57.43,0.61,42.14,170.47,0.0
2025-07-08T00:00:00+00:00,117,81.42,0.0,0.1,57.83,0.63,41.84,171.95,0.0
2025-07-08T01:00:00+00:00,115,80.16,0.0,0.1,57.17,0.64,41.24,169.02,0.0
2025-07-08T02:00:00+00:00,113,79.17,0.0,0.11,56.02,0.62,40.57,164.25,0.0
2025-07-08T03:00:00+00:00,112,78.56,0.0,0.11,55.22,0.59,39.95,160.77,0.0
2025-07-08T04:00:00+00:00,111,78.08,0.01,0.1,54.32,0.55,39.4,157.48,0.0
2025-07-08T05:00:00+00:00,109,77.51,0.01,0.08,53.29,0.52,38.65,154.57,0.0
2025-07-08T06:00:00+00:00,106,76.89,0.01,0.07,52.29,0.5,37.7,152.19,0.0
2025-07-08T07:00:00+00:00,103,76.33,0.01,0.06,51.06,0.48,36.38,149.74,0.0
2025-07-08T08:00:00+00:00,98,75.33,0.01,0.05,48.98,0.46,34.6,143.79,0.0
2025-07-08T09:00:00+00:00,94,74.16,0.01,0.05,46.73,0.46,32.56,136.61,0.0
2025-07-08T10:00:00+00:00,90,73.07,0.01,0.06,45.17,0.47,30.41,126.95,0.0
2025-07-08T11:00:00+00:00,86,72.69,0.01,0.06,44.2,0.47,28.67,116.35,0.0
2025-07-08T12:00:00+00:00,84,72.78,0.01,0.06,44.49,0.48,27.61,109.69,0.0
2025-07-08T13:00:00+00:00,83,73.28,0.01,0.07,45.57,0.5,27.17,106.58,0.0
2025-07-08T14:00:00+00:00,82,73.69,0.0,0.1,46.79,0.52,26.72,102.61,0.0
2025-07-08T15:00:00+00:00,81,74.31,0.0,0.11,48.42,0.53,26.23,98.25,0.0
