timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-06-26 05:00:00+00:00,133,91.66,0.0,0.08,63.61,0.37,48.6,220.35,0.0,5,26,6,3,0,134.0,135.0,118.0,133.66666666666666,7.487363091275948,-1.0,-0.7462686567164201,0.22055820285908784,0.698887191795767
2025-06-26 06:00:00+00:00,132,91.18,0.0,0.08,62.97,0.36,48.28,217.68,0.0,6,26,6,3,0,133.0,134.0,116.0,133.83333333333334,6.592006178284466,-1.0,-0.7518796992481258,0.22179345828739433,0.6954375959640271
2025-06-26 07:00:00+00:00,131,90.75,0.0,0.07,62.31,0.34,47.78,214.65,0.0,7,26,6,3,0,132.0,133.0,113.0,133.33333333333334,5.40762648880442,-1.0,-0.7575757575757569,0.22259492196599115,0.691129476584022
2025-06-26 08:00:00+00:00,130,90.48,0.0,0.07,61.87,0.32,47.12,206.12,0.0,8,26,6,3,0,131.0,132.0,111.0,132.5,3.8336626999469523,-1.0,-0.7633587786259555,0.22860469629342128,0.6881078691423519
2025-06-26 09:00:00+00:00,127,90.59,0.01,0.07,62.05,0.31,45.97,193.96,0.0,9,26,6,3,0,130.0,131.0,109.0,131.16666666666666,2.9063670960435304,-3.0,-2.3076923076923106,0.23700763043926582,0.6891489126835191
2025-06-26 10:00:00+00:00,124,90.65,0.01,0.06,61.94,0.3,44.93,182.61,0.0,10,26,6,3,0,127.0,130.0,107.0,129.5,3.287948609787091,-3.0,-2.3622047244094446,0.24604348064180492,0.6872586872586872
2025-06-26 11:00:00+00:00,122,89.96,0.01,0.07,60.91,0.3,44.13,173.18,0.0,11,26,6,3,0,124.0,127.0,106.0,127.66666666666667,4.271115105264558,-2.0,-1.6129032258064502,0.25482157292989954,0.681191640729213
2025-06-26 12:00:00+00:00,121,88.99,0.0,0.08,59.59,0.32,43.5,167.67,0.0,12,26,6,3,0,122.0,124.0,106.0,125.83333333333333,5.096047190685328,-1.0,-0.8196721311475419,0.2594381821434962,0.6741206877177212
2025-06-26 13:00:00+00:00,119,88.12,0.0,0.1,58.7,0.33,42.7,165.6,0.0,13,26,6,3,0,121.0,122.0,107.0,123.83333333333333,5.775470596068817,-2.0,-1.6528925619834656,0.25785024154589375,0.6710167952791648
2025-06-26 14:00:00+00:00,116,87.02,0.0,0.12,57.87,0.35,41.77,166.33,0.0,14,26,6,3,0,119.0,121.0,109.0,121.5,6.424385361474058,-3.0,-2.5210084033613467,0.2511272770997415,0.670420592967134
2025-06-26 15:00:00+00:00,114,85.75,0.0,0.12,56.64,0.36,40.76,168.64,0.0,15,26,6,3,0,116.0,119.0,111.0,119.33333333333333,6.890375369112165,-2.0,-1.7241379310344862,0.24169829222011385,0.6661224489795918
2025-06-26 16:00:00+00:00,111,84.7,0.0,0.12,55.55,0.37,39.62,170.96,0.0,16,26,6,3,0,114.0,116.0,113.0,117.16666666666667,7.41415517572244,-3.0,-2.631578947368418,0.23175011698642956,0.661629279811098
2025-06-26 17:00:00+00:00,111,84.0,0.0,0.12,54.51,0.39,38.86,175.01,0.0,17,26,6,3,0,111.0,114.0,115.0,115.33333333333333,7.525713496829288,0.0,0.0,0.22204445460259414,0.6549999999999999
2025-06-26 18:00:00+00:00,115,83.52,0.0,0.12,53.6,0.4,38.84,183.57,0.0,18,26,6,3,0,111.0,111.0,116.0,114.33333333333333,6.947312539043165,4.0,3.603603603603611,0.21158141308492676,0.6479885057471265
2025-06-26 19:00:00+00:00,122,83.12,0.0,0.12,52.94,0.41,39.72,197.32,0.0,19,26,6,3,0,115.0,111.0,117.0,114.83333333333333,6.095204274797523,7.0,6.08695652173914,0.20129738495844313,0.6432868142444658
2025-06-26 20:00:00+00:00,131,83.0,0.0,0.12,52.55,0.42,41.61,216.59,0.0,20,26,6,3,0,122.0,115.0,118.0,117.33333333333333,6.258933010045505,9.0,7.377049180327866,0.1921141326931068,0.6396385542168674
2025-06-26 21:00:00+00:00,144,82.92,0.0,0.13,52.3,0.43,44.31,240.96,0.0,21,26,6,3,0,131.0,122.0,122.0,122.33333333333333,9.311120754074913,13.0,9.92366412213741,0.1838894422310757,0.6374819102749638
2025-06-26 22:00:00+00:00,160,83.04,0.0,0.13,52.34,0.44,47.81,273.43,0.0,22,26,6,3,0,144.0,131.0,126.0,130.5,14.677337715820173,16.0,11.111111111111116,0.17485279596240355,0.6371628131021194
2025-06-26 23:00:00+00:00,178,83.08,0.0,0.13,52.39,0.45,51.38,309.01,0.0,23,26,6,3,0,160.0,144.0,131.0,141.66666666666666,21.40305840507155,18.0,11.250000000000004,0.16627293615093364,0.6375782378430428
2025-06-27 00:00:00+00:00,192,83.03,0.0,0.13,52.12,0.46,54.1,337.26,0.0,0,27,6,4,0,178.0,160.0,131.0,154.5,27.952746924158554,14.0,7.86516853932584,0.16041036588981794,0.6348307840539564
2025-06-27 01:00:00+00:00,174,83.05,0.0,0.13,51.97,0.46,52.87,302.11,0.02,1,27,6,4,0,192.0,178.0,134.0,163.16666666666666,29.652533235336264,-18.0,-9.375,0.17500248253947237,0.6328717639975918
2025-06-27 02:00:00+00:00,147,83.49,0.0,0.13,52.79,0.4,50.24,247.75,0.02,2,27,6,4,0,174.0,192.0,135.0,165.83333333333334,28.804855440874746,-27.0,-15.517241379310342,0.2027850655903128,0.6386393580069469
2025-06-27 03:00:00+00:00,0,84.31,0.0,0.14,54.1,0.35,0.0,0.0,0.03,3,27,6,4,0,147.0,174.0,135.0,141.83333333333334,49.844227044834035,-147.0,-100.0,,0.6474914007828253
2025-06-27 04:00:00+00:00,126,85.23,0.0,0.14,54.53,0.31,45.5,180.48,0.07,4,27,6,4,0,0.0,147.0,134.0,136.16666666666666,49.453988410409984,126.0,inf,0.25210549645390073,0.6450780241698932
2025-06-27 05:00:00+00:00,120,86.12,0.0,0.15,54.16,0.29,43.11,161.86,0.13,5,27,6,4,0,126.0,0.0,133.0,126.5,49.15182107665503,-6.0,-4.761904761904767,0.2663412825898925,0.6339990710636321
2025-06-27 06:00:00+00:00,117,87.08,0.01,0.14,54.12,0.28,41.86,153.97,0.2,6,27,6,4,0,120.0,126.0,132.0,114.0,49.08457450712443,-3.0,-2.500000000000002,0.27187114372929794,0.6263206247129077
2025-06-27 07:00:00+00:00,118,87.64,0.01,0.12,54.09,0.27,42.28,157.43,0.22,7,27,6,4,0,117.0,120.0,131.0,104.66666666666667,49.18879830599518,1.0,0.8547008547008517,0.26856380613606046,0.6216339570972159
2025-06-27 08:00:00+00:00,121,88.03,0.01,0.12,53.95,0.26,43.59,168.43,0.21,8,27,6,4,0,118.0,117.0,130.0,100.33333333333333,49.32721604169687,3.0,2.5423728813559254,0.2588018761503295,0.6171759627399751
2025-06-27 09:00:00+00:00,124,87.94,0.01,0.11,54.29,0.24,44.93,181.95,0.19,9,27,6,4,0,121.0,118.0,127.0,121.0,49.26266949791294,3.0,2.4793388429751984,0.24693597142072,0.6213327268592223
2025-06-27 10:00:00+00:00,125,88.22,0.0,0.1,56.45,0.26,45.44,188.15,0.25,10,27,6,4,0,124.0,121.0,124.0,120.83333333333333,48.445846055157254,1.0,0.8064516129032251,0.24150943396226413,0.6439582861029245
2025-06-27 11:00:00+00:00,122,88.86,0.0,0.1,58.87,0.29,43.97,169.84,0.4,11,27,6,4,0,125.0,124.0,122.0,121.16666666666667,45.87301312681924,-3.0,-2.400000000000002,0.25889072067828545,0.66689173981544
2025-06-27 12:00:00+00:00,113,89.4,0.0,0.11,60.33,0.34,40.27,137.24,0.55,12,27,6,4,0,122.0,125.0,121.0,120.5,40.56224173471498,-9.0,-7.377049180327866,0.29342757213640336,0.6798657718120805
2025-06-27 13:00:00+00:00,104,90.08,0.0,0.14,61.53,0.39,36.72,108.48,0.67,13,27,6,4,0,113.0,122.0,119.0,118.16666666666667,36.48775219996514,-9.0,-7.964601769911505,0.3384955752212389,0.6889431616341031
2025-06-27 14:00:00+00:00,96,90.1,0.0,0.18,61.25,0.42,33.69,86.73,0.73,14,27,6,4,0,104.0,113.0,116.0,114.0,34.902027378814495,-8.0,-7.692307692307687,0.38844690418540295,0.6864594894561599
2025-06-27 15:00:00+00:00,90,90.29,0.0,0.23,60.18,0.45,30.74,70.5,0.73,15,27,6,4,0,96.0,104.0,114.0,108.33333333333333,11.811653208384985,-6.0,-6.25,0.4360283687943262,0.6740502824233027
2025-06-27 16:00:00+00:00,85,92.27,0.0,0.3,59.78,0.45,28.04,59.5,0.69,16,27,6,4,0,90.0,96.0,111.0,101.66666666666667,13.968308285674292,-5.0,-5.555555555555558,0.47126050420168064,0.6560095372277014
2025-06-27 17:00:00+00:00,80,94.7,0.0,0.34,59.35,0.45,25.77,52.58,0.64,17,27,6,4,0,85.0,90.0,111.0,94.66666666666667,16.273002367744176,-5.0,-5.882352941176472,0.4901103081019399,0.6350580781414995
2025-06-27 18:00:00+00:00,77,95.29,0.0,0.33,58.33,0.42,24.3,48.47,0.61,18,27,6,4,0,80.0,85.0,115.0,88.66666666666667,18.223153770226926,-3.0,-3.749999999999998,0.5013410356921808,0.6200020988561233
2025-06-27 19:00:00+00:00,72,93.77,0.0,0.29,56.75,0.43,21.95,41.71,0.53,19,27,6,4,0,77.0,80.0,122.0,83.33333333333333,19.904887476560848,-5.0,-6.493506493506496,0.5262526971949173,0.612882585048523
2025-06-27 20:00:00+00:00,66,91.11,0.0,0.24,55.03,0.41,19.35,34.0,0.42,20,27,6,4,0,72.0,77.0,131.0,78.33333333333333,21.11368936940874,-6.0,-8.333333333333337,0.5691176470588236,0.6111294040171221
2025-06-27 21:00:00+00:00,62,88.71,0.0,0.2,53.64,0.37,17.37,28.42,0.35,21,27,6,4,0,66.0,72.0,144.0,73.66666666666667,21.268841914021614,-4.0,-6.060606060606055,0.6111893033075299,0.6110923233006426
2025-06-27 22:00:00+00:00,59,86.39,0.0,0.17,52.61,0.32,15.89,24.91,0.3,22,27,6,4,0,62.0,66.0,160.0,69.33333333333333,20.18325138236266,-3.0,-4.8387096774193505,0.6378964271376957,0.6146544738974419
2025-06-27 23:00:00+00:00,57,85.21,0.0,0.14,52.18,0.27,15.13,22.92,0.26,23,27,6,4,0,59.0,62.0,178.0,65.5,18.11307078695776,-2.0,-3.3898305084745783,0.6601221640488656,0.6171810820326252
2025-06-28 00:00:00+00:00,57,85.03,0.0,0.12,53.01,0.23,14.8,21.37,0.24,0,28,6,5,1,57.0,59.0,192.0,62.166666666666664,15.945693823573873,0.0,0.0,0.6925596630790828,0.6275432200399859
2025-06-28 01:00:00+00:00,60,89.1,0.0,0.1,59.54,0.17,16.48,22.89,0.27,1,28,6,5,1,57.0,57.0,174.0,60.166666666666664,13.672301129723174,3.0,5.263157894736836,0.7199650502402796,0.6712682379349046
2025-06-28 02:00:00+00:00,58,89.74,0.0,0.09,61.46,0.17,15.32,20.4,0.18,2,28,6,5,1,60.0,57.0,147.0,58.833333333333336,11.820308666431227,-2.0,-3.3333333333333326,0.7509803921568629,0.6877646534432806
2025-06-28 03:00:00+00:00,56,88.3,0.0,0.1,60.71,0.19,14.29,19.75,0.12,3,28,6,5,1,58.0,60.0,0.0,57.833333333333336,10.181310863985237,-2.0,-3.4482758620689613,0.7235443037974683,0.6908267270668177
2025-06-28 04:00:00+00:00,53,87.2,0.0,0.1,61.28,0.18,13.24,18.15,0.09,4,28,6,5,1,56.0,58.0,126.0,56.833333333333336,8.774532707924555,-3.0,-5.35714285714286,0.7294765840220386,0.7059633027522936
2025-06-28 05:00:00+00:00,52,90.15,0.0,0.09,65.87,0.17,12.4,16.85,0.08,5,28,6,5,1,53.0,56.0,120.0,56.0,7.496969084540741,-1.0,-1.8867924528301883,0.7359050445103857,0.7335551858014421
2025-06-28 06:00:00+00:00,47,95.1,0.0,0.08,71.3,0.16,11.39,15.31,0.07,6,28,6,5,1,52.0,53.0,117.0,54.333333333333336,6.524429616311042,-5.0,-9.615384615384615,0.743958197256695,0.752260778128286
2025-06-28 07:00:00+00:00,44,97.93,0.0,0.08,73.79,0.15,10.6,14.21,0.06,7,28,6,5,1,47.0,52.0,118.0,51.666666666666664,6.156420644459783,-3.0,-6.382978723404253,0.7459535538353271,0.7558460124578781
2025-06-28 08:00:00+00:00,43,97.14,0.0,0.07,73.42,0.15,10.3,13.88,0.04,8,28,6,5,1,44.0,47.0,121.0,49.166666666666664,6.310164959666094,-1.0,-2.2727272727272707,0.7420749279538905,0.7580811200329421
2025-06-28 09:00:00+00:00,42,94.37,0.0,0.07,71.81,0.14,10.17,13.71,0.03,9,28,6,5,1,43.0,44.0,124.0,46.833333333333336,6.637816362375692,-1.0,-2.3255813953488413,0.7417943107221006,0.7631662604641305
2025-06-28 10:00:00+00:00,42,90.41,0.0,0.06,69.1,0.14,10.15,14.15,0.03,10,28,6,5,1,42.0,43.0,125.0,45.0,6.894771844513461,0.0,0.0,0.7173144876325088,0.7665081296316779
2025-06-28 11:00:00+00:00,42,85.95,0.0,0.07,65.88,0.15,10.0,14.15,0.03,11,28,6,5,1,42.0,42.0,122.0,43.333333333333336,7.049607769017139,0.0,0.0,0.7067137809187279,0.7690517742873763
2025-06-28 12:00:00+00:00,40,82.34,0.0,0.08,63.08,0.15,9.52,13.43,0.02,12,28,6,5,1,42.0,42.0,113.0,42.166666666666664,7.1493801384213596,-2.0,-4.761904761904767,0.7088607594936709,0.768885110517367
2025-06-28 13:00:00+00:00,38,79.93,0.0,0.09,60.82,0.15,9.08,12.9,0.02,13,28,6,5,1,40.0,42.0,104.0,41.166666666666664,6.666856057917226,-2.0,-5.000000000000004,0.703875968992248,0.7639184286250469
2025-06-28 14:00:00+00:00,36,77.98,0.0,0.1,58.71,0.15,8.52,12.05,0.01,14,28,6,5,1,38.0,40.0,96.0,40.0,6.200562046862212,-2.0,-5.263157894736848,0.7070539419087136,0.7560913054629392
2025-06-28 15:00:00+00:00,33,76.79,0.0,0.1,56.87,0.14,7.94,10.97,0.01,15,28,6,5,1,36.0,38.0,90.0,38.5,5.898125023081294,-3.0,-8.333333333333337,0.723792160437557,0.7437166297695011
2025-06-28 16:00:00+00:00,31,76.24,0.0,0.1,55.83,0.12,7.47,10.0,0.01,16,28,6,5,1,33.0,36.0,85.0,36.666666666666664,5.812734192090518,-2.0,-6.060606060606055,0.747,0.7351783840503673
2025-06-28 17:00:00+00:00,31,75.84,0.0,0.09,54.61,0.12,7.39,9.79,0.01,17,28,6,5,1,31.0,33.0,80.0,34.833333333333336,5.282188481258033,0.0,0.0,0.7548518896833504,0.722837552742616
2025-06-28 18:00:00+00:00,31,75.53,0.0,0.09,53.47,0.12,7.47,9.84,0.0,18,28,6,5,1,31.0,31.0,77.0,33.333333333333336,5.119037551587769,0.0,0.0,0.7591463414634146,0.7107109757712167
2025-06-28 19:00:00+00:00,32,75.25,0.0,0.09,52.42,0.12,7.73,10.07,0.0,19,28,6,5,1,31.0,31.0,72.0,32.333333333333336,4.956630086883863,1.0,3.2258064516129004,0.7676266137040715,0.6994019933554818
2025-06-28 20:00:00+00:00,34,74.85,0.0,0.09,51.46,0.12,8.16,10.42,0.0,20,28,6,5,1,32.0,31.0,66.0,32.0,4.592483978298651,2.0,6.25,0.783109404990403,0.6903139612558451
2025-06-28 21:00:00+00:00,36,74.5,0.0,0.09,50.7,0.12,8.68,10.85,0.0,21,28,6,5,1,34.0,32.0,62.0,32.5,4.188729466732768,2.0,5.882352941176472,0.8,0.6833557046979867
2025-06-28 22:00:00+00:00,38,74.77,0.0,0.09,50.51,0.12,9.2,11.31,0.0,22,28,6,5,1,36.0,34.0,59.0,33.666666666666664,3.761849963985283,2.0,5.555555555555558,0.8134394341290893,0.6783469305871339
2025-06-28 23:00:00+00:00,40,74.88,0.0,0.09,50.54,0.13,9.62,11.72,0.0,23,28,6,5,1,38.0,36.0,57.0,35.166666666666664,3.464101615140781,2.0,5.263157894736836,0.8208191126279862,0.6778846153846154
2025-06-29 00:00:00+00:00,41,75.26,0.0,0.09,50.78,0.13,9.76,11.83,0.0,0,29,6,6,1,40.0,38.0,57.0,36.833333333333336,3.6045005538139665,1.0,2.499999999999991,0.8250211327134404,0.6776508105235184
2025-06-29 01:00:00+00:00,41,75.74,0.0,0.09,51.36,0.13,9.74,11.91,0.0,1,29,6,6,1,41.0,40.0,60.0,38.333333333333336,3.9157800414929103,0.0,0.0,0.8178001679261125,0.6810139952468973
2025-06-29 02:00:00+00:00,41,76.39,0.0,0.1,52.15,0.13,9.79,12.1,0.0,2,29,6,6,1,41.0,41.0,58.0,39.5,4.2453182769667634,0.0,0.0,0.8090909090909091,0.6856918444822621
2025-06-29 03:00:00+00:00,41,77.36,0.01,0.1,53.29,0.13,9.94,12.35,0.0,3,29,6,6,1,41.0,41.0,56.0,40.333333333333336,4.3995523188253145,0.0,0.0,0.8048582995951417,0.6918304033092036
2025-06-29 04:00:00+00:00,43,78.45,0.01,0.08,54.71,0.12,10.3,12.88,0.0,4,29,6,6,1,41.0,41.0,53.0,41.166666666666664,4.420167280533522,2.0,4.878048780487809,0.7996894409937888,0.69993626513703
2025-06-29 05:00:00+00:00,45,79.68,0.01,0.07,56.29,0.12,10.81,13.64,0.0,5,29,6,6,1,43.0,41.0,52.0,42.0,4.4201672805334855,2.0,4.651162790697683,0.7925219941348973,0.7088353413654618
2025-06-29 06:00:00+00:00,48,81.86,0.01,0.06,58.04,0.13,11.4,14.51,0.0,6,29,6,6,1,45.0,43.0,47.0,43.166666666666664,4.492417854767941,3.0,6.666666666666665,0.7856650585802895,0.7113364280478865
2025-06-29 07:00:00+00:00,50,85.44,0.01,0.05,60.15,0.13,11.99,15.34,0.0,7,29,6,6,1,48.0,45.0,44.0,44.666666666666664,4.582575694957933,2.0,4.166666666666674,0.7816166883963495,0.7061095505617978
2025-06-29 08:00:00+00:00,52,91.05,0.01,0.04,62.42,0.13,12.44,16.03,0.0,8,29,6,6,1,50.0,48.0,43.0,46.5,4.84298930977183,2.0,4.0000000000000036,0.7760449157829069,0.6874244920373421
2025-06-29 09:00:00+00:00,52,98.84,0.01,0.04,64.66,0.13,12.64,16.42,0.0,9,29,6,6,1,52.0,50.0,42.0,48.333333333333336,4.94208887255792,0.0,0.0,0.7697929354445797,0.6559085390530149
2025-06-29 10:00:00+00:00,52,110.37,0.01,0.04,67.61,0.13,12.56,16.52,0.0,10,29,6,6,1,52.0,52.0,42.0,49.833333333333336,4.96350316171771,0.0,0.0,0.7602905569007264,0.6141161547521972
2025-06-29 11:00:00+00:00,51,124.08,0.01,0.05,71.24,0.13,12.11,16.29,0.0,11,29,6,6,1,52.0,52.0,42.0,50.833333333333336,4.870287154749171,-1.0,-1.9230769230769273,0.7434008594229589,0.5755963894261766
2025-06-29 12:00:00+00:00,48,133.16,0.01,0.06,74.15,0.13,11.49,16.01,0.0,12,29,6,6,1,51.0,52.0,40.0,50.833333333333336,4.572645941805308,-3.0,-5.882352941176472,0.7176764522173641,0.5582757584860318
2025-06-29 13:00:00+00:00,45,130.68,0.0,0.08,75.26,0.14,10.78,15.65,0.0,13,29,6,6,1,48.0,51.0,38.0,50.0,4.228331571530953,-3.0,-6.25,0.6888178913738019,0.5775941230486685
2025-06-29 14:00:00+00:00,44,117.19,0.0,0.09,74.88,0.15,10.62,16.16,0.0,14,29,6,6,1,45.0,48.0,36.0,48.666666666666664,3.895412997906627,-1.0,-2.2222222222222254,0.6571782178217821,0.6410103251130642
2025-06-29 15:00:00+00:00,46,101.06,0.0,0.09,74.09,0.17,10.94,17.67,0.0,15,29,6,6,1,44.0,45.0,33.0,47.666666666666664,3.357488238660654,2.0,4.545454545454541,0.619128466327108,0.7357015634276668
2025-06-29 16:00:00+00:00,45,90.16,0.0,0.09,73.13,0.2,10.89,18.95,0.0,16,29,6,6,1,46.0,44.0,31.0,46.5,3.1285585799048232,-1.0,-2.1739130434782594,0.5746701846965699,0.8143300798580302
2025-06-29 17:00:00+00:00,43,84.86,0.0,0.09,71.29,0.21,10.4,19.6,0.0,17,29,6,6,1,45.0,46.0,31.0,45.166666666666664,3.357488238660654,-2.0,-4.444444444444439,0.5306122448979592,0.8436247937779873
2025-06-29 18:00:00+00:00,42,82.72,0.0,0.09,68.84,0.23,10.0,20.47,0.0,18,29,6,6,1,43.0,45.0,31.0,44.166666666666664,3.777926319125979,-1.0,-2.3255813953488413,0.4885197850512946,0.836073500967118
2025-06-29 19:00:00+00:00,42,81.92,0.0,0.09,66.66,0.24,10.12,22.03,0.0,19,29,6,6,1,42.0,43.0,32.0,43.666666666666664,3.996210326010715,0.0,0.0,0.45937358147980023,0.8177490234374999
2025-06-29 20:00:00+00:00,45,81.56,0.0,0.09,64.96,0.25,10.89,24.31,0.0,20,29,6,6,1,42.0,42.0,34.0,43.833333333333336,3.6711405213217594,3.0,7.14285714285714,0.44796380090497745,0.8006375674350171
2025-06-29 21:00:00+00:00,50,81.45,0.0,0.09,63.74,0.25,12.0,26.79,0.0,21,29,6,6,1,45.0,42.0,36.0,44.5,3.423404295392949,5.0,11.111111111111116,0.4479283314669653,0.7867403314917126
2025-06-29 22:00:00+00:00,54,80.95,0.0,0.09,62.63,0.26,13.36,29.84,0.0,22,29,6,6,1,50.0,45.0,38.0,46.0,3.768891807224416,4.0,8.000000000000007,0.44772117962466484,0.7780111179740581
2025-06-29 23:00:00+00:00,57,80.14,0.0,0.09,61.17,0.27,15.0,34.57,0.0,23,29,6,6,1,54.0,50.0,40.0,48.333333333333336,4.731423003323773,3.0,5.555555555555558,0.43390222736476713,0.7677813825804841
2025-06-30 00:00:00+00:00,60,78.8,0.0,0.09,59.62,0.29,16.53,40.33,0.0,0,30,6,0,0,57.0,54.0,41.0,51.333333333333336,6.092096220813799,3.0,5.263157894736836,0.4098685841805108,0.7614213197969544
2025-06-30 01:00:00+00:00,63,77.38,0.0,0.09,58.01,0.32,17.81,47.04,0.0,1,30,6,0,0,60.0,57.0,41.0,54.833333333333336,7.423855895937994,3.0,5.000000000000004,0.37861394557823125,0.7549754458516412
2025-06-30 02:00:00+00:00,65,75.82,0.0,0.1,55.91,0.36,18.94,55.43,0.0,2,30,6,0,0,63.0,60.0,41.0,58.166666666666664,8.474560862852908,2.0,3.1746031746031855,0.3416922244272055,0.7434713795832234
2025-06-30 03:00:00+00:00,68,74.15,0.0,0.1,52.59,0.4,20.14,67.04,0.0,3,30,6,0,0,65.0,63.0,41.0,61.166666666666664,9.599558070636949,3.0,4.615384615384621,0.300417661097852,0.7159811193526635
2025-06-30 04:00:00+00:00,71,72.1,0.01,0.1,48.26,0.47,21.61,84.66,0.0,4,30,6,0,0,68.0,65.0,43.0,64.0,10.557203486461772,3.0,4.4117647058823595,0.25525631939522797,0.677253814147018
2025-06-30 05:00:00+00:00,75,70.23,0.01,0.09,43.93,0.54,23.22,103.15,0.0,5,30,6,0,0,71.0,68.0,45.0,67.0,11.268083109815587,4.0,5.633802816901401,0.22510906446921955,0.6344866866011676
2025-06-30 06:00:00+00:00,80,68.84,0.01,0.09,40.72,0.58,24.28,113.93,0.0,6,30,6,0,0,75.0,71.0,48.0,70.33333333333333,11.792396111928205,5.0,6.666666666666665,0.2131133151935399,0.6012492736780941
2025-06-30 07:00:00+00:00,82,67.69,0.01,0.08,38.46,0.6,24.72,117.09,0.0,7,30,6,0,0,80.0,75.0,50.0,73.5,11.637192205349828,2.0,2.499999999999991,0.21111965155008966,0.5782242576451471
2025-06-30 08:00:00+00:00,82,67.23,0.01,0.07,37.28,0.59,24.93,117.92,0.0,8,30,6,0,0,82.0,80.0,52.0,76.33333333333333,10.980354357587615,0.0,0.0,0.21141451831750338,0.564331399672765
2025-06-30 09:00:00+00:00,83,67.38,0.01,0.07,37.09,0.58,25.08,119.68,0.0,9,30,6,0,0,82.0,82.0,52.0,78.83333333333333,10.383553429254967,1.0,1.2195121951219523,0.20955882352941174,0.560106856634016
2025-06-30 10:00:00+00:00,84,68.05,0.01,0.07,37.56,0.56,25.16,121.98,0.0,10,30,6,0,0,83.0,82.0,52.0,81.0,9.774735523044324,1.0,1.2048192771084265,0.20626332185604196,0.5612049963262308
2025-06-30 11:00:00+00:00,84,68.59,0.01,0.07,38.16,0.54,24.9,121.78,0.0,11,30,6,0,0,84.0,83.0,51.0,82.5,8.95569904890483,0.0,0.0,0.20446707176876333,0.5652427467560868
2025-06-30 12:00:00+00:00,82,69.06,0.0,0.08,38.82,0.52,24.39,117.54,0.0,12,30,6,0,0,84.0,84.0,48.0,82.83333333333333,7.8446082622325815,-2.0,-2.3809523809523836,0.20750382848392035,0.5708079930495221
2025-06-30 13:00:00+00:00,78,69.96,0.0,0.09,39.93,0.5,23.2,108.61,0.0,13,30,6,0,0,82.0,84.0,45.0,82.16666666666667,6.575897219576411,-4.0,-4.878048780487809,0.21360832335880672,0.5791881074899944
2025-06-30 14:00:00+00:00,73,71.05,0.0,0.1,41.14,0.47,21.89,100.06,0.0,14,30,6,0,0,78.0,82.0,44.0,80.66666666666667,5.468920451889864,-5.0,-6.41025641025641,0.21876873875674596,0.5870513722730472
2025-06-30 15:00:00+00:00,73,71.42,0.0,0.1,41.44,0.47,21.56,98.81,0.0,15,30,6,0,0,73.0,78.0,46.0,79.0,4.737823307910278,0.0,0.0,0.21819653881186113,0.5882105852702324
2025-06-30 16:00:00+00:00,74,70.94,0.0,0.11,40.76,0.47,21.75,101.91,0.0,16,30,6,0,0,73.0,73.0,45.0,77.33333333333333,4.344972713239519,1.0,1.3698630136986356,0.21342360906682367,0.5827459825204397
2025-06-30 17:00:00+00:00,76,70.24,0.0,0.11,39.85,0.48,22.08,106.01,0.0,17,30,6,0,0,74.0,73.0,43.0,76.0,4.266678503772406,2.0,2.7027027027026973,0.2082822375247618,0.575740318906606
2025-06-30 18:00:00+00:00,78,69.71,0.0,0.11,39.14,0.49,22.34,109.11,0.0,18,30,6,0,0,76.0,74.0,42.0,75.33333333333333,4.273774855459709,2.0,2.6315789473684292,0.20474750252039225,0.5700760292640942
2025-06-30 19:00:00+00:00,78,69.19,0.0,0.12,38.77,0.49,22.24,109.39,0.0,19,30,6,0,0,78.0,76.0,42.0,75.33333333333333,4.180582821483265,0.0,0.0,0.2033092604442819,0.5691573926868045
2025-06-30 20:00:00+00:00,76,69.16,0.0,0.12,38.98,0.48,21.74,106.25,0.0,20,30,6,0,0,78.0,78.0,45.0,75.83333333333333,4.1148290586398115,-2.0,-2.564102564102566,0.20461176470588233,0.5722961249277039
2025-06-30 21:00:00+00:00,74,69.51,0.0,0.12,39.78,0.47,20.95,101.02,0.0,21,30,6,0,0,76.0,78.0,50.0,76.0,3.9886201760884146,-2.0,-2.631578947368418,0.20738467630172244,0.5807797439217379
2025-06-30 22:00:00+00:00,70,69.82,0.0,0.13,40.77,0.45,20.34,94.36,0.0,22,30,6,0,0,74.0,76.0,54.0,75.33333333333333,3.961940143033304,-4.0,-5.405405405405405,0.2155574395930479,0.5922371813234031
2025-06-30 23:00:00+00:00,68,70.03,0.0,0.12,41.8,0.43,19.97,88.37,0.0,23,30,6,0,0,70.0,74.0,57.0,74.0,3.837612894402224,-2.0,-2.857142857142858,0.22598166798687336,0.6047408253605596
2025-07-01 00:00:00+00:00,66,70.47,0.0,0.12,43.05,0.41,19.26,81.15,0.0,0,1,7,1,0,68.0,70.0,60.0,72.0,3.9619401430334085,-2.0,-2.941176470588236,0.23733826247689463,0.6184191854689939
2025-07-01 00:00:00+00:00,66,70.47,0.0,0.12,43.05,0.41,19.26,81.15,0.0,0,1,7,1,0,66.0,68.0,63.0,70.0,4.271115105266355,0.0,0.0,0.23733826247689463,0.6184191854689939
